мне жаль,I'm sorry (to hear that),none,yes,4,4,26/2/2018,success,18/4/2018,4,4801,Russian 1,Level4,no,ru,review,26/02/2018,18:01:39,2.6709237098693848
мой номер телефона,my phone number is,none,yes,4,4,26/2/2018,success,18/4/2018,4,4924,Russian 1,Level10,no,ru,review,26/02/2018,18:01:50,5.6679394245147705
стол,table,none,yes,4,4,26/2/2018,success,18/4/2018,4,4926,Russian 1,Level11,no,ru,review,26/02/2018,18:08:28,5.501810073852539
меню,menu,none,yes,4,4,26/2/2018,success,18/4/2018,4,4928,Russian 1,Level11,no,ru,review,26/02/2018,18:08:31,2.332808494567871
ложка,spoon,none,yes,4,4,26/2/2018,success,18/4/2018,4,4932,Russian 1,Level11,no,ru,review,26/02/2018,18:08:34,1.546118974685669
есть,to eat,imperfective,yes,4,4,26/2/2018,success,18/4/2018,4,4935,Russian 1,Level11,no,ru,review,26/02/2018,18:08:36,1.213280439376831
навынос,take-away,none,yes,4,4,26/2/2018,success,18/4/2018,4,4937,Russian 1,Level11,no,ru,review,26/02/2018,18:08:41,4.0280022621154785
вы готовы?,are you ready? (formal),none,yes,4,4,26/2/2018,success,18/4/2018,4,4948,Russian 1,Level11,no,ru,review,26/02/2018,18:08:48,5.664020299911499
да пожалуйста,yes please,none,yes,4,4,26/2/2018,success,18/4/2018,4,4950,Russian 1,Level11,no,ru,review,26/02/2018,18:08:53,3.5397274494171143
чудесный,wonderful,none,yes,4,4,26/2/2018,success,18/4/2018,4,4959,Russian 1,Level13,no,ru,review,26/02/2018,18:08:59,4.721529722213745
ресторан,restaurant,none,yes,4,4,26/2/2018,success,18/4/2018,4,4925,Russian 1,Level11,no,ru,review,26/02/2018,18:09:16,2.7779488563537598
вилка,fork,none,yes,4,4,26/2/2018,success,18/4/2018,4,4931,Russian 1,Level11,no,ru,review,26/02/2018,18:09:24,6.971259593963623
готов,ready,none,yes,4,4,26/2/2018,success,18/4/2018,4,4936,Russian 1,Level11,no,ru,review,26/02/2018,18:09:33,1.6330904960632324
вы готовы заказывать?,are you ready to order?,none,yes,4,4,26/2/2018,success,18/4/2018,4,4949,Russian 1,Level11,no,ru,review,26/02/2018,18:09:45,10.25261902809143
столик,(little) table,none,yes,4,4,26/2/2018,success,18/4/2018,4,4927,Russian 1,Level11,no,ru,review,26/02/2018,18:09:56,1.4383387565612793
на,on; at,none,yes,4,4,26/2/2018,success,18/4/2018,4,4938,Russian 1,Level11,no,ru,review,26/02/2018,18:09:58,0.8112685680389404
какой у тебя номер телефона?,what's your phone number?,none,yes,4,4,26/2/2018,success,18/4/2018,4,4923,Russian 1,Level10,no,ru,review,26/02/2018,18:10:27,22.984659671783447
нет спасибо,no thank you,none,yes,4,4,26/2/2018,success,18/4/2018,4,4951,Russian 1,Level11,no,ru,review,26/02/2018,18:10:33,2.5653610229492188
заказывать,to order,imperfective,yes,4,4,26/2/2018,success,18/4/2018,4,4934,Russian 1,Level11,no,ru,review,26/02/2018,18:10:40,5.637882947921753
чудесно,wonderfully,none,yes,4,4,26/2/2018,success,18/4/2018,4,4960,Russian 1,Level13,no,ru,review,26/02/2018,22:42:05,2.592482089996338
слабый,weak,none,yes,4,4,26/2/2018,success,18/4/2018,4,4963,Russian 1,Level13,no,ru,review,26/02/2018,22:42:11,4.590318918228149
милый,nice; cute; pretty,none,yes,4,4,26/2/2018,success,18/4/2018,4,4966,Russian 1,Level13,no,ru,review,26/02/2018,22:42:13,1.6229214668273926
классно,cool; awesome,none,yes,4,4,26/2/2018,success,18/4/2018,4,4968,Russian 1,Level13,no,ru,review,26/02/2018,22:42:17,2.9935455322265625
короткий,short,none,yes,4,4,26/2/2018,success,18/4/2018,4,4970,Russian 1,Level13,no,ru,review,26/02/2018,22:42:28,9.517903566360474
длинный,long,none,yes,4,4,26/2/2018,success,18/4/2018,4,4972,Russian 1,Level13,no,ru,review,26/02/2018,22:42:31,1.7802894115447998
тоже,too; also,none,yes,4,4,26/2/2018,success,18/4/2018,4,4974,Russian 1,Level13,no,ru,review,26/02/2018,22:42:35,2.892848253250122
