0SENTENCE,1TRANSLATION,2TAGS,3LEARNED,4ATTEMPTS,5SUCCESFUL ATTEMPS,6DAY LAST ATTEMPT,7LAST ATTEMPT RESULT,8DAY TO REVIEW,9ATTEMPT STREAK,10ID,DECK11,LEVEL12,IGNORE13,LANGUAGE14
узнаю,I recognize (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1267,Duolingo Russian - verb conjugations,Level14,no,ru
узнаёшь,you recognize (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1268,Duolingo Russian - verb conjugations,Level14,no,ru
узнаёт,he/she/it recognizes (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1269,Duolingo Russian - verb conjugations,Level14,no,ru
узнаём,we recognize (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1270,Duolingo Russian - verb conjugations,Level14,no,ru
узнаёте,you all recognize (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1271,Duolingo Russian - verb conjugations,Level14,no,ru
узнают,they recognize (узнавать),none,no,0,0,9/12/2017,none,9/12/2017,0,1272,Duolingo Russian - verb conjugations,Level14,no,ru
встаю,I get up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1273,Duolingo Russian - verb conjugations,Level14,no,ru
встаёшь,you get up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1274,Duolingo Russian - verb conjugations,Level14,no,ru
встаёт,he/she/it gets up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1275,Duolingo Russian - verb conjugations,Level14,no,ru
встаём,we get up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1276,Duolingo Russian - verb conjugations,Level14,no,ru
встаёте,you all get up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1277,Duolingo Russian - verb conjugations,Level14,no,ru
встают,they get up (вставать),none,no,0,0,9/12/2017,none,9/12/2017,0,1278,Duolingo Russian - verb conjugations,Level14,no,ru
лягу,I will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1279,Duolingo Russian - verb conjugations,Level14,no,ru
ляжешь,you will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1280,Duolingo Russian - verb conjugations,Level14,no,ru
ляжет,he/she/it will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1281,Duolingo Russian - verb conjugations,Level14,no,ru
ляжем,we will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1282,Duolingo Russian - verb conjugations,Level14,no,ru
ляжете,you all will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1283,Duolingo Russian - verb conjugations,Level14,no,ru
лягут,they will lie down (лечь),none,no,0,0,9/12/2017,none,9/12/2017,0,1284,Duolingo Russian - verb conjugations,Level14,no,ru
сделаю,I will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1285,Duolingo Russian - verb conjugations,Level14,no,ru
сделаешь,you will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1286,Duolingo Russian - verb conjugations,Level14,no,ru
сделает,he/she/it will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1287,Duolingo Russian - verb conjugations,Level14,no,ru
сделаем,we will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1288,Duolingo Russian - verb conjugations,Level14,no,ru
сделаете,you all will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1289,Duolingo Russian - verb conjugations,Level14,no,ru
сделают,they will do (сделать),none,no,0,0,9/12/2017,none,9/12/2017,0,1290,Duolingo Russian - verb conjugations,Level14,no,ru
прочитаю,I will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1291,Duolingo Russian - verb conjugations,Level14,no,ru
прочитаешь,you will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1292,Duolingo Russian - verb conjugations,Level14,no,ru
прочитает,he/she/it will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1293,Duolingo Russian - verb conjugations,Level14,no,ru
прочитаем,we will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1294,Duolingo Russian - verb conjugations,Level14,no,ru
прочитаете,you all will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1295,Duolingo Russian - verb conjugations,Level14,no,ru
прочитают,they will read (прочитать),none,no,0,0,9/12/2017,none,9/12/2017,0,1296,Duolingo Russian - verb conjugations,Level14,no,ru
встану,I will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1297,Duolingo Russian - verb conjugations,Level14,no,ru
встанешь,you will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1298,Duolingo Russian - verb conjugations,Level14,no,ru
встанет,he/she/it will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1299,Duolingo Russian - verb conjugations,Level14,no,ru
встанем,we will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1300,Duolingo Russian - verb conjugations,Level14,no,ru
встанете,you all will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1301,Duolingo Russian - verb conjugations,Level14,no,ru
встанут,they will stand up (встать),none,no,0,0,9/12/2017,none,9/12/2017,0,1302,Duolingo Russian - verb conjugations,Level14,no,ru
напишу,I will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1303,Duolingo Russian - verb conjugations,Level14,no,ru
напишешь,you will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1304,Duolingo Russian - verb conjugations,Level14,no,ru
напишет,he/she/it will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1305,Duolingo Russian - verb conjugations,Level14,no,ru
напишем,we will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1306,Duolingo Russian - verb conjugations,Level14,no,ru
напишете,you all will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1307,Duolingo Russian - verb conjugations,Level14,no,ru
напишут,they will write (написать),none,no,0,0,9/12/2017,none,9/12/2017,0,1308,Duolingo Russian - verb conjugations,Level14,no,ru
привыкаю,I get accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1309,Duolingo Russian - verb conjugations,Level14,no,ru
привыкаешь,you get accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1310,Duolingo Russian - verb conjugations,Level14,no,ru
привыкает,he/she/it gets accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1311,Duolingo Russian - verb conjugations,Level14,no,ru
привыкаем,we get accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1312,Duolingo Russian - verb conjugations,Level14,no,ru
привыкаете,you all get accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1313,Duolingo Russian - verb conjugations,Level14,no,ru
привыкают,they get accustomed (привыкать),none,no,0,0,9/12/2017,none,9/12/2017,0,1314,Duolingo Russian - verb conjugations,Level14,no,ru
возьму,I will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1315,Duolingo Russian - verb conjugations,Level14,no,ru
возьмёшь,you will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1316,Duolingo Russian - verb conjugations,Level14,no,ru
возьмёт,he/she/it will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1317,Duolingo Russian - verb conjugations,Level14,no,ru
возьмём,we will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1318,Duolingo Russian - verb conjugations,Level14,no,ru
возьмёте,you all will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1319,Duolingo Russian - verb conjugations,Level14,no,ru
возьмут,they will take (взять),none,no,0,0,9/12/2017,none,9/12/2017,0,1320,Duolingo Russian - verb conjugations,Level14,no,ru
получу,I will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1321,Duolingo Russian - verb conjugations,Level14,no,ru
получишь,you will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1322,Duolingo Russian - verb conjugations,Level14,no,ru
получит,he/she/it will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1323,Duolingo Russian - verb conjugations,Level14,no,ru
получим,we will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1324,Duolingo Russian - verb conjugations,Level14,no,ru
получите,you all will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1325,Duolingo Russian - verb conjugations,Level14,no,ru
получат,they will receive (получить),none,no,0,0,9/12/2017,none,9/12/2017,0,1326,Duolingo Russian - verb conjugations,Level14,no,ru
посмотрю,I will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1327,Duolingo Russian - verb conjugations,Level14,no,ru
посмотришь,you will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1328,Duolingo Russian - verb conjugations,Level14,no,ru
посмотрит,he/she/it will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1329,Duolingo Russian - verb conjugations,Level14,no,ru
посмотрим,we will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1330,Duolingo Russian - verb conjugations,Level14,no,ru
посмотрите,you all will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1331,Duolingo Russian - verb conjugations,Level14,no,ru
посмотрят,they will look (посмотреть),none,no,0,0,9/12/2017,none,9/12/2017,0,1332,Duolingo Russian - verb conjugations,Level14,no,ru
продам,I will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1333,Duolingo Russian - verb conjugations,Level14,no,ru
продашь,you will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1334,Duolingo Russian - verb conjugations,Level14,no,ru
продаст,he/she/it will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1335,Duolingo Russian - verb conjugations,Level14,no,ru
продадим,we will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1336,Duolingo Russian - verb conjugations,Level14,no,ru
продадите,you all will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1337,Duolingo Russian - verb conjugations,Level14,no,ru
продадут,they will sell (продать),none,no,0,0,9/12/2017,none,9/12/2017,0,1338,Duolingo Russian - verb conjugations,Level14,no,ru
выберу,I will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1339,Duolingo Russian - verb conjugations,Level14,no,ru
выберешь,you will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1340,Duolingo Russian - verb conjugations,Level14,no,ru
выберет,he/she/it will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1341,Duolingo Russian - verb conjugations,Level14,no,ru
выберем,we will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1342,Duolingo Russian - verb conjugations,Level14,no,ru
выберете,you all will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1343,Duolingo Russian - verb conjugations,Level14,no,ru
выберут,they will choose (выбрать),none,no,0,0,9/12/2017,none,9/12/2017,0,1344,Duolingo Russian - verb conjugations,Level14,no,ru
опоздаю,I am late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1345,Duolingo Russian - verb conjugations,Level14,no,ru
опоздаешь,you are late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1346,Duolingo Russian - verb conjugations,Level14,no,ru
опоздает,he/she/it is late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1347,Duolingo Russian - verb conjugations,Level14,no,ru
опоздаем,we are late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1348,Duolingo Russian - verb conjugations,Level14,no,ru
опоздаете,you are all late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1349,Duolingo Russian - verb conjugations,Level14,no,ru
опоздают,they are late (опоздать),none,no,0,0,9/12/2017,none,9/12/2017,0,1350,Duolingo Russian - verb conjugations,Level14,no,ru
потеряю,I will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1351,Duolingo Russian - verb conjugations,Level14,no,ru
потеряешь,you will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1352,Duolingo Russian - verb conjugations,Level14,no,ru
потеряет,he/she/it will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1353,Duolingo Russian - verb conjugations,Level14,no,ru
потеряем,we will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1354,Duolingo Russian - verb conjugations,Level14,no,ru
потеряете,you all will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1355,Duolingo Russian - verb conjugations,Level14,no,ru
потеряют,they will shed (потерять),none,no,0,0,9/12/2017,none,9/12/2017,0,1356,Duolingo Russian - verb conjugations,Level14,no,ru
помогу,I will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1357,Duolingo Russian - verb conjugations,Level14,no,ru
поможешь,you will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1358,Duolingo Russian - verb conjugations,Level14,no,ru
поможет,he/she/it will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1359,Duolingo Russian - verb conjugations,Level14,no,ru
поможем,we will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1360,Duolingo Russian - verb conjugations,Level14,no,ru
поможете,you all will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1361,Duolingo Russian - verb conjugations,Level14,no,ru
помогут,they will help (помочь),none,no,0,0,9/12/2017,none,9/12/2017,0,1362,Duolingo Russian - verb conjugations,Level14,no,ru
встречу,I will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1363,Duolingo Russian - verb conjugations,Level14,no,ru
встретишь,you will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1364,Duolingo Russian - verb conjugations,Level14,no,ru
встретит,he/she/it will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1365,Duolingo Russian - verb conjugations,Level14,no,ru
встретим,we will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1366,Duolingo Russian - verb conjugations,Level14,no,ru
встретите,you all will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1367,Duolingo Russian - verb conjugations,Level14,no,ru
встретят,they will meet (встретить),none,no,0,0,9/12/2017,none,9/12/2017,0,1368,Duolingo Russian - verb conjugations,Level14,no,ru
запишу,I will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1369,Duolingo Russian - verb conjugations,Level14,no,ru
запишешь,you will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1370,Duolingo Russian - verb conjugations,Level14,no,ru
запишет,he/she/it will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1371,Duolingo Russian - verb conjugations,Level14,no,ru
запишем,we will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1372,Duolingo Russian - verb conjugations,Level14,no,ru
запишете,you all will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1373,Duolingo Russian - verb conjugations,Level14,no,ru
запишут,they will write down (записать),none,no,0,0,9/12/2017,none,9/12/2017,0,1374,Duolingo Russian - verb conjugations,Level14,no,ru
обсужу,I will discuss (обсудить),none,no,0,0,9/12/2017,none,9/12/2017,0,1375,Duolingo Russian - verb conjugations,Level14,no,ru
обсудишь,you will discuss (обсудить),none,no,0,0,9/12/2017,none,9/12/2017,0,1376,Duolingo Russian - verb conjugations,Level14,no,ru
обсудит,he/she/it will discuss (обсудить),none,no,0,0,9/12/2017,none,9/12/2017,0,1377,Duolingo Russian - verb conjugations,Level14,no,ru
