здоровье,health,none,yes,4,4,26/2/2018,success,18/4/2018,4,5006,Russian 2,Level1,no,ru,review,26/02/2018,22:42:45,3.471257448196411
тарелка,plate,none,yes,4,4,26/2/2018,success,18/4/2018,4,5026,Russian 2,Level3,no,ru,review,26/02/2018,22:42:50,3.813490629196167
бокал,wine glass,none,yes,4,4,26/2/2018,success,18/4/2018,4,5028,Russian 2,Level3,no,ru,review,26/02/2018,22:42:54,3.1600935459136963
бутылка,bottle,none,yes,4,4,26/2/2018,success,18/4/2018,4,5030,Russian 2,Level3,no,ru,review,26/02/2018,22:42:57,2.364696502685547
познакомиться,to meet (each other for the first time),perfective,yes,4,4,26/2/2018,success,18/4/2018,4,5000,Russian 2,Level1,no,ru,review,26/02/2018,22:43:32,4.144891977310181
стакан,(a) glass,none,yes,4,4,26/2/2018,success,18/4/2018,4,5027,Russian 2,Level3,no,ru,review,26/02/2018,22:43:36,2.346085548400879
Соединённые Штаты,the United States,none,yes,4,4,26/2/2018,success,18/4/2018,4,5011,Russian 2,Level2,no,ru,review,26/02/2018,22:43:55,7.953319311141968
чашка,cup,none,yes,4,4,26/2/2018,success,18/4/2018,4,5029,Russian 2,Level3,no,ru,review,26/02/2018,22:44:05,2.305039882659912
кофе латте,latte,none,yes,4,4,27/2/2018,success,19/4/2018,4,5031,Russian 2,Level3,no,ru,review,27/02/2018,18:01:51,7.781706809997559
основной,basic; main; major,none,yes,4,4,27/2/2018,success,19/4/2018,4,5033,Russian 2,Level3,no,ru,review,27/02/2018,18:01:56,3.632119655609131
основное блюдо,main course,none,yes,4,4,27/2/2018,success,19/4/2018,4,5035,Russian 2,Level3,no,ru,review,27/02/2018,18:02:42,6.5891265869140625
ничего,nothing; anything,none,yes,4,4,27/2/2018,success,19/4/2018,4,5041,Russian 2,Level3,no,ru,review,27/02/2018,18:02:45,1.5525586605072021
одиннадцать,eleven; 11,none,yes,4,4,27/2/2018,success,19/4/2018,4,5055,Russian 2,Level4,no,ru,review,27/02/2018,18:02:50,2.6349732875823975
тринадцать,thirteen; 13,none,yes,4,4,27/2/2018,success,19/4/2018,4,5057,Russian 2,Level4,no,ru,review,27/02/2018,18:03:14,4.3738014698028564
пятнадцать,fifteen; 15,none,yes,4,4,27/2/2018,success,19/4/2018,4,5059,Russian 2,Level4,no,ru,review,27/02/2018,18:03:18,3.2983150482177734
семнадцать,seventeen; 17,none,yes,4,4,27/2/2018,success,19/4/2018,4,5061,Russian 2,Level4,no,ru,review,27/02/2018,18:03:23,3.327554941177368
девятнадцать,nineteen; 19,none,yes,4,4,27/2/2018,success,19/4/2018,4,5063,Russian 2,Level4,no,ru,review,27/02/2018,18:03:34,9.576844692230225
рынок,market,none,yes,4,4,27/2/2018,success,19/4/2018,4,5065,Russian 2,Level5,no,ru,review,27/02/2018,18:03:39,3.4757602214813232
аптека,pharmacy,none,yes,4,4,27/2/2018,success,19/4/2018,4,5067,Russian 2,Level5,no,ru,review,27/02/2018,18:03:42,1.9704091548919678
люди,people,none,yes,4,4,27/2/2018,success,19/4/2018,4,5069,Russian 2,Level5,no,ru,review,27/02/2018,18:03:45,1.8953478336334229
супермаркет,supermarket,none,yes,4,4,27/2/2018,success,19/4/2018,4,5071,Russian 2,Level5,no,ru,review,27/02/2018,18:03:49,3.2619385719299316
закуска,starter,none,yes,4,4,27/2/2018,success,19/4/2018,4,5032,Russian 2,Level3,no,ru,review,27/02/2018,18:03:58,0.9465370178222656
десерт,dessert,none,yes,4,4,27/2/2018,success,19/4/2018,4,5036,Russian 2,Level3,no,ru,review,27/02/2018,18:04:04,4.917289972305298
двенадцать,twelve; 12,none,yes,4,4,27/2/2018,success,19/4/2018,4,5056,Russian 2,Level4,no,ru,review,27/02/2018,18:04:11,5.4553382396698
шестнадцать,sixteen; 16,none,yes,4,4,27/2/2018,success,19/4/2018,4,5060,Russian 2,Level4,no,ru,review,27/02/2018,18:04:21,7.4493348598480225
двадцать,twenty; 20,none,yes,4,4,27/2/2018,success,19/4/2018,4,5064,Russian 2,Level4,no,ru,review,27/02/2018,18:04:25,3.4072659015655518
киоск,kiosk,none,yes,4,4,27/2/2018,success,19/4/2018,4,5068,Russian 2,Level5,no,ru,review,27/02/2018,18:04:29,2.9564919471740723
блюдо,course; dish,none,yes,4,4,27/2/2018,success,19/4/2018,4,5034,Russian 2,Level3,no,ru,review,27/02/2018,18:04:36,6.066665410995483
четырнадцать,fourteen; 14,none,yes,4,4,27/2/2018,success,19/4/2018,4,5058,Russian 2,Level4,no,ru,review,27/02/2018,18:04:41,3.9258925914764404
банкомат,ATM,none,yes,4,4,27/2/2018,success,19/4/2018,4,5066,Russian 2,Level5,no,ru,review,27/02/2018,18:04:45,2.044877290725708
или,or,none,yes,4,4,27/2/2018,success,19/4/2018,4,5042,Russian 2,Level3,no,ru,review,27/02/2018,18:04:47,1.4077129364013672
магазин,shop; store,none,yes,4,4,27/2/2018,success,19/4/2018,4,5070,Russian 2,Level5,no,ru,review,27/02/2018,18:04:51,3.2371649742126465
восемнадцать,eighteen; 18,none,yes,4,4,27/2/2018,success,19/4/2018,4,5062,Russian 2,Level4,no,ru,review,27/02/2018,18:05:00,7.373729944229126
машина,car; machine,none,yes,4,4,27/2/2018,success,19/4/2018,4,5072,Russian 2,Level5,no,ru,review,27/02/2018,18:33:21,3.411187171936035
банк,bank,none,yes,4,4,27/2/2018,success,19/4/2018,4,5074,Russian 2,Level5,no,ru,review,27/02/2018,18:33:23,1.398752212524414
книжный магазин,bookshop,none,yes,4,4,27/2/2018,success,19/4/2018,4,5076,Russian 2,Level5,no,ru,review,27/02/2018,18:33:43,18.81300377845764
покупатель,customer,none,yes,4,4,27/2/2018,success,19/4/2018,4,5078,Russian 2,Level5,no,ru,review,27/02/2018,18:33:51,6.350619792938232
купить,to buy,perfective,yes,4,4,27/2/2018,success,19/4/2018,4,5080,Russian 2,Level5,no,ru,review,27/02/2018,18:33:54,1.9050648212432861
покупка,purchase,none,yes,4,4,27/2/2018,success,19/4/2018,4,5082,Russian 2,Level5,no,ru,review,27/02/2018,18:34:07,4.4770026206970215
за,for; behind,none,yes,4,4,27/2/2018,success,19/4/2018,4,5084,Russian 2,Level5,no,ru,review,27/02/2018,18:34:10,1.6740329265594482
там,there,none,yes,4,4,27/2/2018,success,19/4/2018,4,5086,Russian 2,Level5,no,ru,review,27/02/2018,18:34:13,2.8329575061798096
быть,to be,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5088,Russian 2,Level5,no,ru,review,27/02/2018,18:34:16,1.7462680339813232
много,many; much; a lot of,none,yes,4,4,27/2/2018,success,19/4/2018,4,5090,Russian 2,Level5,no,ru,review,27/02/2018,18:34:18,1.2117397785186768
для тебя,for you,none,yes,4,4,27/2/2018,success,19/4/2018,4,5092,Russian 2,Level5,no,ru,review,27/02/2018,18:34:22,3.0286858081817627
пойдём за покупками,let's go shopping,none,yes,4,4,27/2/2018,success,19/4/2018,4,5094,Russian 2,Level5,no,ru,review,27/02/2018,18:34:32,8.530320405960083
это для тебя,it's for you,none,yes,4,4,27/2/2018,success,19/4/2018,4,5097,Russian 2,Level5,no,ru,review,27/02/2018,18:34:37,3.6688120365142822
такси,taxi,none,yes,4,4,27/2/2018,success,19/4/2018,4,5073,Russian 2,Level5,no,ru,review,27/02/2018,18:34:39,1.242905855178833
клиент,client,none,yes,4,4,27/2/2018,success,19/4/2018,4,5077,Russian 2,Level5,no,ru,review,27/02/2018,18:34:44,2.9955296516418457
платить,to pay,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5081,Russian 2,Level5,no,ru,review,27/02/2018,18:34:56,11.062726736068726
ходить за покупками,to go shopping,none,yes,3,3,15/1/2018,success,13/2/2018,3,5085,Russian 2,Level5,yes,ru,review,27/02/2018,18:35:09,-1
есть,(there) is; (there) are; am,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5089,Russian 2,Level5,no,ru,review,27/02/2018,18:35:34,3.66256046295166
ли,emphatic question marker,none,yes,4,4,27/2/2018,success,19/4/2018,4,5093,Russian 2,Level5,no,ru,review,27/02/2018,18:35:37,0.8558464050292969
книга,book,none,yes,4,4,27/2/2018,success,19/4/2018,4,5075,Russian 2,Level5,no,ru,review,27/02/2018,18:35:40,1.4454193115234375
